# clone_candidates.py -- commit ed15116d53f31c499b50d6ba69018362b6f1c8a7 -- generated 2026-09-21 -- rows 295 k=20 w=8
group_id	group_size	file	function	start_line	end_line	code_lines	shared_fingerprints	group_frac
51	2	src/gen/emit_vm.c	vm_frame_fields	9468	9488	21	6	0.167
51	2	src/gen/emit_vm.c	vm_trail_fields	9494	9502	9	6	0.429
52	2	src/gen/emit_dfa.c	token_step	3933	3950	13	5	0.278
52	2	src/gen/emit_dfa.c	token_accepts	4020	4041	20	5	0.217
53	2	src/parse/rxt_compose.c	rc_mark_kept	346	360	15	7	0.280
53	2	src/parse/rxt_compose.c	rc_rebase_refs	380	407	19	7	0.167
54	2	src/gen/emit_vm.c	vm_publish_saves	7119	7129	11	3	0.250
54	2	src/opt/callgraph.c	cg_force_deliver_splice	589	621	19	3	0.086
55	2	cli/main.c	engine_by_name	587	592	6	3	0.375
55	2	src/core/tune.c	pcrec_tune_parse	137	157	16	3	0.086
56	2	src/core/sb.c	sb_grow	13	36	15	4	0.148
56	2	src/core/sb.c	pcrec_sb_take	157	167	11	4	0.308
57	2	src/parse/rxt_compose.c	rc_derived_id	209	215	7	3	0.600
57	2	src/parse/rxt_source.c	lib_chain_text	3374	3388	15	3	0.130
58	2	src/core/tune.c	pcrec_tune_names	208	221	14	15	0.600
58	2	src/enc/enc.c	pcrec_enc_names	48	73	14	15	0.652
59	2	src/dump/axes_dump.c	axis_row	261	274	14	9	0.450
59	2	src/dump/limits_dump.c	limit_row	52	62	11	9	0.500
60	2	src/enc/enc.c	pcrec_enc_emit_decls	82	96	14	17	1.000
60	2	src/enc/enc.c	pcrec_enc_emit_defs	101	114	14	17	1.000
61	2	src/opt/possessify.c	pcrec_possessify	1142	1164	14	3	0.188
61	2	src/opt/revdet.c	pcrec_revdet	773	781	9	3	0.333
62	2	src/gen/emit_dfa.c	dir_fwd_skip	4998	5020	12	16	0.667
62	2	src/gen/emit_dfa.c	dir_rev_skip	5026	5044	13	16	0.667
63	2	src/parse/rxt_schema.c	pcrec_rxt_schema_row	56	66	11	7	0.500
63	2	src/parse/rxt_schema.c	pcrec_rxt_schema_opener	305	314	10	7	0.467
64	2	src/parse/ext.c	pcrec_ext_escape	366	373	8	3	0.429
64	2	src/parse/ext.c	pcrec_ext_class_bracket	721	730	10	3	0.375
65	2	src/gen/emit_vm.c	vm_lbl	3166	3188	10	3	0.231
65	2	src/gen/emit_vm.c	vm_cut	3333	3343	9	3	0.375
66	2	src/parse/mod_backrefs.c	br_decimal	72	80	9	10	1.000
66	2	src/parse/mod_recursion.c	rc_decimal	92	100	9	10	1.000
67	2	src/dump/axes_dump.c	stamp_macro_of	153	172	9	6	1.000
67	2	src/dump/limits_dump.c	override_name	38	44	7	6	0.857
68	2	src/parse/mod_verbs.c	pcrec_registry_verb_find	271	278	8	3	0.273
68	2	src/parse/rxt_source.c	config_by_name	2076	2084	9	3	0.200
69	2	src/dump/axes_dump.c	emit_table_composite_rows	319	327	9	5	1.000
69	2	src/dump/axes_dump.c	emit_scan_composite_rows	343	351	9	5	1.000
70	2	src/gen/emit_dfa.c	pf_comment_memchr	4511	4520	9	4	0.444
70	2	src/gen/emit_dfa.c	pf_comment_bcls	4524	4532	8	4	1.000
71	2	src/gen/emit_vm.c	vm_rung_mark	3356	3364	9	3	0.250
71	2	src/gen/emit_vm.c	vm_prune_mark	3511	3516	6	3	0.429
